gsm,Treatment_extracted,Treatment_gold,Treatment_verdict
GSM1803565,vehicle,SKBR3-ctl_vehicle-21035 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name,TN
GSM1737031,cp-51589,A549-trt_cp-51589 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provid,TP
GSM329482,Not Specified,MILES stage 1 data N1_0076 | Leukemia patient sample | sample type: bone marrow;	leukemia class: Pro-B-ALL with t(11q23)/MLL | Samples are from untreated patients.,FN
GSM771605,other treatment,"Multiple myeloma, OtherTreatments, relapse, 45 | Multiple myeloma plasma cells, other treatments, relapse | cell type: multiple myeloma plasma cells;	treatment: other;	time of testing: relapse",TP
GSM187234,Radiotherapy,"GBM, radiotherapy (97) | brain (resected material) | tissue: brain (resected material);	disease status: GBM;	patient: 97;	age: 62.3;	gender: FEMALE;	treatment: radiotherapy;	survival status: 1;	surviv",TP
GSM3409038,No antibiotic treatment,"Subject # 14, day 7 | PBMC | tissue: PBMC;	days after vaccination: day 7;	antibiotic treatment: No;	sample_import_expsamp_acc: ImmPort:ES1209597",TP
GSM5963505,Not Specified,D38_Baseline | Subcutaneous adipose tissue | gender: Female;	tissue: Adipose tissue;	time_point: Baseline;	subject_id: D38 | Biopsies from the subcutaneous adipose tissue depot were obtained from the ,FN
GSM1785997,BYL719 10µM,MCF7-trt_cp-15335 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM2630649,Not Specified,saliva derived genomic DNA [SA022] | Oragene saliva | gender: female;	age: 86;	batch: 2;	european ancestry: 1.00E-05;	bantu ancestry: 0.113767,TN
GSM1414981,mock infection,Mock infection sample1 | A549 mock infection at 24hr | cell line: A549;	cell type: alveolar basal epithelial cells;	infected with: mock control | Virus infection period was 24 hours.,TP
GSM1777220,KIN001-043 0.12µM,LNCAP-trt_cp-35996 | CL_Name:LNCAP | cl_name: LNCAP;	cl_donor_age: 50;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM265906,Not Specified,"Nodal DLBCL 17N | Nodal DLBCL | Tissue: Nodal diffuse large B cell lymphoma, Sample origin: Whole frozen tissue sections, Sample type: RNA, Gender: Male",TN
GSM2044653,Not Specified,OE21a | oesophageal cancer cell line OE21 | cell line: OE21 | Cells were harvested by trypsinisation using standdard tissue culture procedures. Cell pellets were frozen at -80°C for storage.,FN
GSM4825980,Not Specified,"SAMPLE_536 | RNA from plasma cells | substudy: Precision, Reproducibility;	sample: Pa10;	condition: Site3-Run3 | Not Applicable",FN
GSM78073,Not Specified,MS06 | PBMC | MS,TN
GSM1732340,cp-69913,A375-trt_cp-69913 | CL_Name:A375 | cl_name: A375;	cl_donor_age: 54;	cl_donor_sex: F;	cl_disease: malignant melanoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL,TP
GSM1828497,Not Specified,"FH1-V | heart ventricle | gender: female;	age: 7 weeks, 2 days;	tissue: fetal heart;	heart compartment: ventricle",TN
GSM2193402,Not Specified,meyer-00180: 5500024037497121008340.E04 | brain | diseasestate: GLIOBLASTOMA MULTIFORME;	organismpart: Brain;	clinicaldiagnosis: --;	Sex: --;	cancersite: --;	age: --;	clinical diagnosis: GBM;	individu,TN
GSM3776262,Not Specified,mcc.met.51 | Patient 382 | tissue: colorectal cancer metastasis;	age at diagnosis (years): 64;	Sex: MALE;	anatomical origin: C199 RECTOSIGMOID JUNCTION;	proximal distal tumor classification: DISTAL;	t,TN
GSM529404,Not Specified,Primary medulloblastoma MDT-MB-6 | Primary medulloblastoma | tissue: Primary medulloblastoma;	age: 2.2;	gender: F;	histological subtype: Desmoplastic;	molecular subgroup: SHH,TN
GSM4210167,yes allergy,Inma201 | whole blood | gender: 1;	age: 50.4;	allergy: 1;	asthma: 1;	dermatitis: 0;	rhinitis: 0;	tissue: whole blood | not applicable,TP
GSM2449724,mtx_days: 84,Whole blood from rheumatoid arthritis(K2998_2) | Whole blood from rheumatoid arthritis | individual id: R043;	disease state: RA;	tissue: whole blood;	batch: 2;	rin: 8.8;	age: 38;	gender: F;	cdai: 3.1;,TP
GSM3524712,Not Specified,"kidney biopsy 1532 | kidney biopsy | archetype cluster (1,2,3,4,5,6,7): 1;	injpc1: 0.646975465310144;	injpc2: 0.160246002620361;	injpc3: -0.834463546204973;	injaa (1,2,3,4,5,6): 3;	in n=1526? (yes, no",FN
GSM1752697,geldanamycin 1.11µM,HA1E-trt_poscon-5745 | CL_Name:HA1E | cl_name: HA1E;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: kidney | SM_Pert_Type:trt_poscon;	SM_LINCS_ID:BRD-A19500257;	SM_N,TP
GSM238943,Not Specified,"VCX_affected_8 | brain, Primary visual cortex | Sample Amount: 10 ng;	Bio-Source Name: VCX_affected_8;	Organism: Human ;	Organ/Tissue Type: brain ;	Organ Region: Primary Visual Cortex ;	Cell Type: pyr",TN
GSM4798848,shRNA_Ctrl_1,RH30 (72 hr) shRNA_Ctrl_1 | Rh30 transduced with shRNA control for 72h | cell line: Rh30;	tissue source: Rhabdomyosarcoma;	treatment: shRNA control for 72h | KDM4B shRNA knockdown or siKDM4C in Rh30 c,TP
GSM301219,Dexamethasone; absorbic acid; beta-glycerophosphate; Vitamin D 10e-8M,Media/Dex/AA/BGP + D-8-4 hours_rep3 | coronary smooth muscle cells; media/Dex/AA/BGP + D-8-4 hours_rep3 | Media + dexamethasone + absorbic acid + beta-glycerophosphate + Vitamin D 10e-8M 4 hours | Cel,TP
GSM2138004,Not Specified,sample_214277-CP-saliva | Child | gender: Female;	tissue: saliva | None,FN
GSM1838744,treatment a,"Participant 35: R6 | Participant 35, stromal tissue after treatment a | tissue: colon stromal;	Sex: male;	ugt1a6 genotype: 2*2;	treatment type: a",TP
GSM1511829,Not Specified,patient 27 NAT [validation] | fresh frozen tissue specimen | tnbc type: Normal;	tissue type: matched normal adjacent tissues from the tumour specimen (NAT),TN
GSM1325747,Not Specified,MD_MB_169 | Primary medulloblastoma tumor tissue | gender: F;	age (yrs): 15.9;	tissue: Primary medulloblastoma tumor tissue;	molecular subgroup: Group 4;	sample type: formalin-fixed paraffin-embedded ,FN
GSM1859439,BRCA1UV,BRCA1.UV.3 | tumour genomic DNA | gender: Female;	sample type: tumour DNA;	disease state: breast cancer;	brca1_status: BRCA1UV;	hgvs_nuc: c.641A>G;	hgvs_prot: p.Asp214Gly;	variant: D214G;	er_status (1,TP
GSM1753756,HG-6-64-01 0.37µM,HCC515-trt_cp-28867 | CL_Name:HCC515 | cl_name: HCC515;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: lung | SM_Pert_Type:trt_cp;	SM_LINCS_ID:BRD,FP
GSM2753506,YM-155 14.6ng/ul,MDA-MB-231 Cells YM-155 at 20 Hours Triplicate 3 | MDA-MB-231 ATCC® HTB-26™ cells - YM-155 14.6ng/ul @ 20 Hours | cell line: MDA-MB-231;	cell type: mammary gland/breast; derived from metastatic site: ,TP
GSM835266,vector only,ARID3A Neg 13 | ARID3A Neg 13 | transfection: vector only;	cell line: RAJI | Electroporation was performed at 0.22 mV and 960 microF capacitance. Cells were sorted by MoFlo cell sorter for GFP positiv,TP
GSM1660563,AIDA_PL25_M3 serum,"UPN727 cells, AIDA PL25 at 3 month | UPN727 cells stimulated with AIDA_PL25_M3 serum | responder cells: UPN727 cells;	patient: PL25;	timepoint: 3 month into treatment | Gene expression was accomplishe",TP
GSM2336962,Not Specified,P009013-13112013-TB-01 | wh blood | Sex: M;	cell type: wh blood;	full_diagnosis: CD;	simplified_diagnosis: CD;	age at sample: 18.3;	patient_number: 9013,TN
GSM1338712,EcadEGFP,IK4-IPH-926; EcadEGFP; pair 2 | human lobular breast cancer cells | cell line: IPH-926;	cell type: lobular breast cancer;	genotype: EcadEGFP,TP
GSM3950717,negative protein expression of fxiii-a; B-other genetic sub-type,Donor_32 cALL_RNS_54 | bone marrow | gender: female;	age: 2;	protein expression of fxiii-a: negative;	genetic sub-type: B-other | Patients were treated according to BFM ALL-IC 2009 clinical trial (EuD,TP
GSM1788944,NVP-TAE684 3.33µM,MCF7-trt_cp-42763 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM6427120,former smoker,160720 | Brushing of nasal epithelium | Sex: Female;	age: 71;	smoking status: Former smoker;	fev1 % predicted: NA;	cancer status: Cancer,TP
GSM1573100,Not Specified,Motor Cortex of subject 421 (Sample260) | Brain Motor Cortex | tissue: Brain Motor Cortex;	subject id: 421;	Sex: M;	predicted gender: male;	age: 83;	dna methylation age: 62.6804726040778;	age accelera,TN
GSM3659444,60Gy,MJ_09082017_SIM_15: CD14_60Gy_#_1 | CD14_60Gy_24h_donor1 | tissue: peripheral blood mononuclear cells;	cell population: CD14;	treatment: 24_hours_60Gy | In total 72 samples obtained from four healthy ,TP
GSM2261778,Not Specified,MB_SubtypeStudy_55241 | Fresh frozen | tissue: medulloblastoma;	subgroup: Group4;	subtype: Group4_gamma,TN
GSM129093,Colforsin,H295R forskolin 3H_B | H295R CELLS - FORSKOLIN - 3H | H295R HUMAN ADRENOCORTICAL CELLS,TP
GSM1780132,erlotinib 10µM,MCF10A-trt_cp-12404 | CL_Name:MCF10A | cl_name: MCF10A;	cl_donor_age: 36;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: fibrocystic;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM246922,Bortezomib,MPM002566 | tumor sample | studyCode = 25;	treatment = PS341;	sex = Male;	race = White;	Age_at_Randomization = 70;	Date_of_Randomization = 9-Oct-01;	Myeloma_Measure = IGG;	PGx_Response = PD;	PGx_Respo,TP
GSM1760692,barasertib 0.12µM,HCC515-trt_cp-6997 | CL_Name:HCC515 | cl_name: HCC515;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: lung | SM_Pert_Type:trt_cp;	SM_LINCS_ID:BRD-,TP
GSM1727953,PD-0325901 10µM,A375-trt_cp-22371 | CL_Name:A375 | cl_name: A375;	cl_donor_age: 54;	cl_donor_sex: F;	cl_disease: malignant melanoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL,TP
GSM1212226,Negative selection,Donor5_neg_mono | Donor5_neg_mono | isolation method: Negative selection;	cell type: primary monocytes,TP
GSM2353015,LY 120 mg once in 2 weeks,"SUBJ.1701, SLE, week16 | Blood sample from SLE subject at week16 with LY 120 mg Q2W treatment | subject_id: SUBJ.1701;	time: week16;	group: Systemic lupus erythematosus (SLE);	treatment (q2w=once in 2",TP
GSM4386261,HSA (15 mg/ml); CpG-DNA (4 µM),"PBMC_ACLF6_HSA+CPG_rep1 | PBMC, HSA+CPG | disease: Acute-on-chronic liver failure (ACLF);	cell type: HSA+CPG;	cell type: PBMC | PBMC were seeded at a density of 1.0x10e6 cells/mL and incubated with HS",TP
GSM1999128,MYC; 2µL,HELA.311-trt_xpr-107582 | CL_Center_Specific_ID:HELA.311 | cl_name: HELA;	cl_center_specific_id: HELA.311;	cl_donor_age: 31;	cl_donor_ethnicity: Black;	cl_donor_sex: F;	cl_cell_type: epithelial;	cl_di,TP
GSM1351095,Not Specified,IGTB1567.4 [CD4] | healthy individual_CD4 T-Cells from PBMCs | age (yrs): 23;	gender: female;	cell type: T4 Naive cells from human peripheral blood mononuclear cells (PBMCs);	batch: 5;	inclusion marke,TN
GSM1696572,vehicle ( 50:50 (v/v) acetonitrile : H2O),"hepatocytes_control_rep3 | primary hepatocytes | agent: vehicle ( 50:50 (v/v) acetonitrile : H2O) | Cells were treated for 24 h with 100 µM echimidine, heliotrine, senecionine, senkirkine or solvent c",TP
GSM2780616,none rt,breast cancer with BSC_LR163 | breast cancer operated with breast conserving surgery (BSC) | biobank.center: 3;	er (estrogen receptor status): pos;	rt (radiotherapy): 0;	lr (local recurrence): 0;	ibtr,FP
GSM1778970,linifanib 3.33µM,LNCAP-trt_cp-37965 | CL_Name:LNCAP | cl_name: LNCAP;	cl_donor_age: 50;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM5931238,IciCLe protocol of InPOG,2.02yo Female High hyperdiploid Acute Lymphoblastic Leukemia Patient_55 | WBC from Bone Marrow | subject id: Patient_55;	disease: B-Cell Precursor Acute Lymphoblastic Leukemia (BCP-ALL);	age: 2.02yo;	,TP
GSM2754112,Not Specified,NONE-RSV+Parainfluenza-inf vs healthy ctrl+pneumonia vs healthy ctrl-Pneumonia 8363851080_B | whole_blood-NONE-RSV+Parainfluenza-inf vs healthy ctrl+pneumonia vs healthy ctrl-Pneumonia | sample name: ,TN
GSM2906390,ethanol control,"T47D_PRA8_C_rep 1 | T47D-PRAK388R, control, replicate1 | originating cell line: T47D;	cell type: breast cancer cell line;	genotype/variation: SUMOylation-deficient PR-AK388R mutant;	treatment: ethanol",TP
GSM1743097,JW-7-24-1 0.12µM,BT20-trt_cp-25310 | CL_Name:BT20 | cl_name: BT20;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC,FP
GSM4109111,Not Specified,3836 | Whole Blood | subject id: 48;	case/control: SLE Case;	study group: High/Low;	sledai group: High,TN
GSM1792048,sunitinib 0.37µM,MCF7-trt_cp-77709 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM1757665,WZ-7043 0.37µM,HEPG2-trt_cp-54461 | CL_Name:HEPG2 | cl_name: HEPG2;	cl_donor_age: 15;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: hepatocellular carcinoma;	cl_growth_properties: adherent;	cl_provider,TP
GSM1779935,PF-431396 1.11µM,MCF10A-trt_cp-12212 | CL_Name:MCF10A | cl_name: MCF10A;	cl_donor_age: 36;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: fibrocystic;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM2110881,SIVmac251,"Rectum_D3 [9377361003_D] | Subject: Monkey_AR79 | tissue: Rectum;	status: SIV | Animals were infected with 5x104 TCID50 of our SIVmac251 challenge stock (Barouch et al., 2012; Liu et al., 2010; Liu et",TP
GSM1607941,multi,GW_294 Head and neck squamous cell carcinoma Illumina HT12v4 | GW_294 Head and neck squamous cell carcinoma | ID: GW_294;	gender: M;	age: 45.9822039698836;	smoking: No;	packyears: 0;	alcohol: 1 to 30;,TP
GSM76628,Not Specified,Breast - 6898 | Breast,TN
GSM952831,Not Specified,IPF patient P108 | IPF patient | tissue peripheral blood mononuclear cells;	age: NA;	gender: Male;	ethnicity: Caucasian American;	diagnosis: Idiopathic pulmonary fibrosis (IPF);	forced vital capacity ,TN
GSM2016008,dasatinib 3.33µM,NPC.TAK-trt_cp-96417 | CL_Center_Specific_ID:NPC.TAK | cl_name: NPC;	cl_center_specific_id: NPC.TAK;	cl_cell_type: neuronal;	cl_cell_type_detail: neuronal progenitor cells differentiated from H9 cells,TP
GSM316822,Complicated by sepsis,"Blood_Septic_Patient_10_Replicate_1 | peripheral blood, polytrauma | Human peripheral blood collected with the PAXgene Blood RNA System (PreAnalytiX, Heidelberg, Germany);	Posttraumatic course: Compli",TP
GSM1320124,Th1; Interferon-alpha,Th1_Donor1_Day5+4hours | Th1 CD4 T cells | cell type: T cells,TP
GSM3143049,vehicle,10 Clone_empty-3 | cell line LNCaP | sample_group: Empty_Vehicle;	clone: Empty;	treatment: Vehicle | 1 nM R1881 or 0.01% ethanol,TN
GSM4109242,Not Specified,500075 | Whole Blood | subject id: 500075;	case/control: Control;	study group: Control;	sledai group: no val,TN
GSM1738596,cp-61139,A549-trt_cp-61139 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provid,TP
GSM1756733,PI-103 0.37µM,HEPG2-trt_cp-29536 | CL_Name:HEPG2 | cl_name: HEPG2;	cl_donor_age: 15;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: hepatocellular carcinoma;	cl_growth_properties: adherent;	cl_provider,TP
GSM1744921,linsitinib 10µM,BT20-trt_cp-2855 | CL_Name:BT20 | cl_name: BT20;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;,TP
GSM1794957,YM-201636 10µM,MDAMB231-trt_cp-18531 | CL_Name:MDAMB231 | cl_name: MDAMB231;	cl_donor_age: 51;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_,TP
GSM3182482,Dimethyl Sulfoxide,WT DMSO rep2 | WT.DMSO.2 | cell line: MCF7;	er-alpha mutation: wild type;	treatment: DMSO | Cells were treated with DMSO or test compounds for ~16h.,TP
GSM2013195,stably transfected (using vector 101) to express Cas9 protein,MCF7.101-trt_xpr-110635 | CL_Center_Specific_ID:MCF7.101 | cl_name: MCF7;	cl_center_specific_id: MCF7.101;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_genetic_modification: st,TP
GSM5942605,Placebo; Docetaxel,S_100094 | FFPE bladder cancer | treatment: Placebo + Docetaxel;	primary site: Bladder | Not Applicable,TP
GSM1735080,XMD-1150 0.12µM,A549-trt_cp-24143 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provid,TP
GSM4407544,siFra1,cell transfected siFra-1-rep2 | MDA-MB-231 | batch: T1- transcriptome 1;	cell line: MDA-MB-231;	treatment: siFra1;	replicate: B,TP
GSM23642,Not Specified,Expression profile of Blast Bank ID 188B | Blast Bank ID 188,TN
GSM1355316,Not Specified,"I112 | whole blood, healthy | tissue: peripheral blood lymphocytes;	gender: M;	twin: DZ;	age: 12",TN
GSM1759666,mocetinostat 0.12µM,HCC515-trt_cp-63847 | CL_Name:HCC515 | cl_name: HCC515;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: lung | SM_Pert_Type:trt_cp;	SM_LINCS_ID:BRD,TP
GSM6123777,Not Specified,CAL - 3 | CAL51 naïve - biological sample 3 | tumor: breast cancer;	cell line: CAL51 | CAL51 cells were grown in 75 cm2 flasks and treated with 0.4 μM doxorubicin for 24 and 48 h when they reached 50%,FN
GSM657747,Not Specified,pediatric T-ALL patient #123 reanalysis | pediatric T-ALL patient #123 | cell type: pediatric T-ALL cells;	cytogenetics: unknown | Leukemic cells were isolated and enriched from these samples. Within ,FN
GSM1553283,Not Specified,NC_H9_R1 | ES.diff_NCC_d12_WA09_87.1622.1.1_SD | differentiation stage: Neural Crest,TN
GSM3238660,topotecan_1000nM,"SN12C_topotecan_1000nM_2h | human tumor cell line SN12C | group: member of the NCI-60 cell line panel;	tissue: Renal | All drugs were dissolved in DMSO, diluted to their appropriate concentrations in ",TP
GSM752182,CIMP- status,Tumor ID 30 | glioma | tissue type: frozen tissue for primary tumor;	cell type: glioma;	status: CIMP-,TP
GSM5346181,Not Specified,Neu 2' Biological Replicate 2 | Naïve Neutrophils | treatment: Naïve Neutrophils Control 2 minutes | 10^8 neutrophils were treated with extracellular vesicles (EVs) from Caucasian Male  61 years old (,FN
GSM1805660,WH-4-025 0.37µM,SKBR3-trt_cp-22241 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM2250374,Not Specified,33262509 | control blood | Sex: M;	age: 61.7;	disease_status: 1,TN
GSM2803722,TACE,TACE_Response_311 | Tissue RNA sample from HCC TACE_Response patient | subject status: hepatocellular carcinoma (HCC) patient;	subject subgroup: TACE responders;	sample source: Liver Tissue; tumor bio,TP
GSM102283,Not Specified,"1480-2 | biopsy | squamous cell cartinoma of oral tongue, male",TN
GSM1741339,JNJ-38877605 0.37µM,A549-trt_cp-71965 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provid,TP
GSM1560884,Not Specified,Primary tumor_#2_H_2-2_biological rep7 | orthotopic transplanted uterine sarcoma | gender: female;	tissue: uterus; uterine sarcoma;	subline: #2;	metastatic potential: high,TN
GSM702205,no lenti,"IMR32 (kl1), t = 0  hrs_AMC NB 590 | IMR32 | cell line: IMR32;	cell type: Neuroblastoma cell;	treatment condition: no lenti | Cells were plated 24 hours before transduction with lentivirus containing ",TP
GSM990527,Not Specified,age 57y 10004 | X10004 | age (y): 57;	source: Boston;	plate: 10;	gender: F;	ethnicity: Caucasian - European;	tissue: whole blood,TN
GSM1513933,GNE-783,G783 24hr-2 | HT-29 cells | treatment: GNE-783 | Cells were exposed to 1 uM gemcitabine for 30 minutes which was then washed out aand replaced with fresh media. Either DMSO or 1 uM GNE-783 was added f,TP
GSM4956479,Not Specified,SC01174A | Primary Colorectal Cancer | disease state: colorectal cancer | All the archival formalin-fixed paraffin-embedded (FFPE) tumour tissue samples were tested at Almac’s Diagnostic CLIA Laborato,FN
GSM4057442,PF.30,"Skin biopsy, PT1120lesional skinDay14 | lesional skinDay14PF.30 | subjid: PT1120;	tissue: lesional skin;	time: Day14;	treatment: PF.30;	Sex: Male;	age: 23;	race: WHITE;	ethnicity: NOT HISPANIC/LATINO;",FP
GSM3776255,POST-CHEM,mcc.met.44 | Patient 376 | tissue: colorectal cancer metastasis;	age at diagnosis (years): 65;	Sex: MALE;	anatomical origin: C180 COLON CECUM;	proximal distal tumor classification: PROXIMAL;	treatment,TP
GSM1570878,Not Specified,2ep25 | Frozen ependymal tumor tissue | tissue: Ependymal tumor;	primary/relapse: primary;	brain location: supratentorial;	age at diagnosis (years): 1;	gender: f;	molecular subgroup: ST_EPN_YAP1 | Tum,FN
GSM3232057,5-Azacytidine_5000nM,"U251_5-Azacytidine_5000nM_6h | human tumor cell line U251 | group: member of the NCI-60 cell line panel;	tissue: CNS | All drugs were dissolved in DMSO, diluted to their appropriate concentrations in ",TP
GSM6680102,VTD-MEL200-VTD,"Plasma_cells_Multiple_Myeloma [T09957] | sorted Plasma cells, from bone marrow of newly diagnosed multiple myeloma patients | subject id: T09957;	diagnosis: multiple myeloma;	Sex: male;	age: 66;	del1p",TP
GSM3139,Not Specified,"Gastrointestinal Stroma Tumor: patient GIST-6, tumor tissue, 1st repetition [2] | Gastrointestinal Stroma Tumor",TN
GSM5665605,Favipiravir,"45.Favipiravir | SBAD2 iPS cells | gender: male;	cell type: SBAD2 iPS cells;	treatment: Favipiravir | Cells were incubated (5 % CO2, 37 °C) with the test compounds at different concentrations and a DM",TP
GSM1806581,lapatinib 10µM,SKBR3-trt_cp-47579 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM1977818,Not Specified,adjacent cancer [4559-] | breast_normal tissue | gender: female;	tissue type: normal breast tissue,TN
GSM4048083,Not Specified,"WBM, MGUS, BI13-000171 | MGUS Patients | datesample: 30-Sep-10;	fnpatid: TMI27351;	datebasesample: NA;	sampleprotocol: SWOG 0120;	protocol_fill: SWOG 0120;	batch: 3;	processed_site: Signal Genetics;	b",TN
GSM1993141,CC-401 0.04µM,ASC.C-trt_cp-82189 | CL_Center_Specific_ID:ASC.C | cl_name: ASC;	cl_center_specific_id: ASC.C;	cl_donor_ethnicity: Caucasian;	cl_cell_type: adipocyte;	cl_cell_type_detail: terminally differentiated fr,TP
GSM151287,Tamoxifen,GUYT_50143 (HG-U133PLUS2) | breast | samplename: GUYT_50143;	ID: 50143;	series: GUYT;	age: 59;	grade: 3;	size: 2.00;	er: 1;	pgr: 0;	node: 1;	t.rfs: 5518;	e.rfs: 0;	t.dmfs: 5518;	e.dmfs: 0,FP
GSM342800,postTZD,adipose_postTZD_IRd+_s33 | adipose tissue (abdominal subcutaneous) | tissue: adipose;	tzd treatment: postTZD;	insulin resistance: IRd (insulin resistant);	response to tzd treatment: + (responder);	sub,TP
GSM5384830,Not Specified,baseline_patient.55 | skin | visitid: 2;	treatment: Ixekizumab 80mg Q2W;	pasi: 12.7;	patient_id: 55;	time: Gene expression data at baseline.;	tissue: skin;	disease state: chronic plaque psoriasis | su,FN
GSM1769744,CHIR-99021 1.11µM,HS578T-trt_cp-34830 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name,TP
GSM1645104,10mM metformin,"Metformin at 8h, biological rep3 | LoVo cells treated with 10mM Metformin for 8h | cell line: LoVo (ATCC CCL-229) | Cells were treated with 10mM metformin for 8,and 24h, respectively, before the harve",TP
GSM2017301,MLN-8054 3.33µM,NPC.TAK-trt_cp-97823 | CL_Center_Specific_ID:NPC.TAK | cl_name: NPC;	cl_center_specific_id: NPC.TAK;	cl_cell_type: neuronal;	cl_cell_type_detail: neuronal progenitor cells differentiated from H9 cells,TP
GSM804096,No BPD,"Infant at timeA, rep107 | Infant at 4-6 days of life rep 107 | tissue: blood;	days of life: 5;	gender: 2 (male);	gestational age (weeks): 29;	birth weight (grams): 1350;	oxygen 28 days: 0 (oxygen ther",TP
GSM1760480,cp-6748,HCC515-trt_cp-6748 | CL_Name:HCC515 | cl_name: HCC515;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: lung | SM_Pert_Type:trt_cp;	SM_LINCS_ID:BRD-,TP
GSM3365134,PK11195 1_uM,MSA106_K15_PK11195 1_uM 6_hours 2038-1-A | hiPSC_SZ | perturbagen: PK11195;	cell id: 2038-1-A;	dosage: 1_uM;	batch: MSA106_A;	duration: 6_hours;	perturbation type: test;	well id: K15;	plate id: MSA106,TP
GSM245062,dominant-negative E-cadherin,"HMLE_DNEcad_rep3 | HMLE cells (Immortalized human mammary epithelial cells, SV40 - largeT/smallT, hTERT-immortalized) expressing dominant-negative E-cadherin | Gender: female, Age: Premenopausal, Tiss",TP
